Column	Row	Geometry	Frequency
17	11	POLYGON((0.5312473303906887 0.34374618879261665,0.5624971733548468 0.34374618879261665,0.5624971733548468 0.3749958423192182,0.5312473303906887 0.3749958423192182,0.5312473303906887 0.34374618879261665))	10
18	11	POLYGON((0.5624971733548468 0.34374618879261665,0.5937470163190051 0.34374618879261665,0.5937470163190051 0.3749958423192182,0.5624971733548468 0.3749958423192182,0.5624971733548468 0.34374618879261665))	11
19	11	POLYGON((0.5937470163190051 0.34374618879261665,0.6249968592831632 0.34374618879261665,0.6249968592831632 0.3749958423192182,0.5937470163190051 0.3749958423192182,0.5937470163190051 0.34374618879261665))	8
20	11	POLYGON((0.6249968592831632 0.34374618879261665,0.6562467022473214 0.34374618879261665,0.6562467022473214 0.3749958423192182,0.6249968592831632 0.3749958423192182,0.6249968592831632 0.34374618879261665))	7
21	11	POLYGON((0.6562467022473214 0.34374618879261665,0.6874965452114795 0.34374618879261665,0.6874965452114795 0.3749958423192182,0.6562467022473214 0.3749958423192182,0.6562467022473214 0.34374618879261665))	8
22	11	POLYGON((0.6874965452114795 0.34374618879261665,0.7187463881756376 0.34374618879261665,0.7187463881756376 0.3749958423192182,0.6874965452114795 0.3749958423192182,0.6874965452114795 0.34374618879261665))	9
23	11	POLYGON((0.7187463881756376 0.34374618879261665,0.7499962311397959 0.34374618879261665,0.7499962311397959 0.3749958423192182,0.7187463881756376 0.3749958423192182,0.7187463881756376 0.34374618879261665))	7
24	11	POLYGON((0.7499962311397959 0.34374618879261665,0.781246074103954 0.34374618879261665,0.781246074103954 0.3749958423192182,0.7499962311397959 0.3749958423192182,0.7499962311397959 0.34374618879261665))	4
25	11	POLYGON((0.781246074103954 0.34374618879261665,0.8124959170681122 0.34374618879261665,0.8124959170681122 0.3749958423192182,0.781246074103954 0.3749958423192182,0.781246074103954 0.34374618879261665))	5
26	11	POLYGON((0.8124959170681122 0.34374618879261665,0.8437457600322703 0.34374618879261665,0.8437457600322703 0.3749958423192182,0.8124959170681122 0.3749958423192182,0.8124959170681122 0.34374618879261665))	7
27	11	POLYGON((0.8437457600322703 0.34374618879261665,0.8749956029964284 0.34374618879261665,0.8749956029964284 0.3749958423192182,0.8437457600322703 0.3749958423192182,0.8437457600322703 0.34374618879261665))	12
28	11	POLYGON((0.8749956029964284 0.34374618879261665,0.9062454459605866 0.34374618879261665,0.9062454459605866 0.3749958423192182,0.8749956029964284 0.3749958423192182,0.8749956029964284 0.34374618879261665))	10
29	11	POLYGON((0.9062454459605866 0.34374618879261665,0.9374952889247448 0.34374618879261665,0.9374952889247448 0.3749958423192182,0.9062454459605866 0.3749958423192182,0.9062454459605866 0.34374618879261665))	7
30	11	POLYGON((0.9374952889247448 0.34374618879261665,0.968745131888903 0.34374618879261665,0.968745131888903 0.3749958423192182,0.9374952889247448 0.3749958423192182,0.9374952889247448 0.34374618879261665))	22
31	11	POLYGON((0.968745131888903 0.34374618879261665,0.9999949748530611 0.34374618879261665,0.9999949748530611 0.3749958423192182,0.968745131888903 0.3749958423192182,0.968745131888903 0.34374618879261665))	12
0	12	POLYGON((0.0 0.3749958423192182,0.03124984296415816 0.3749958423192182,0.03124984296415816 0.4062454958458197,0.0 0.4062454958458197,0.0 0.3749958423192182))	29
1	12	POLYGON((0.03124984296415816 0.3749958423192182,0.06249968592831632 0.3749958423192182,0.06249968592831632 0.4062454958458197,0.03124984296415816 0.4062454958458197,0.03124984296415816 0.3749958423192182))	51
2	12	POLYGON((0.06249968592831632 0.3749958423192182,0.09374952889247448 0.3749958423192182,0.09374952889247448 0.4062454958458197,0.06249968592831632 0.4062454958458197,0.06249968592831632 0.3749958423192182))	31
3	12	POLYGON((0.09374952889247448 0.3749958423192182,0.12499937185663264 0.3749958423192182,0.12499937185663264 0.4062454958458197,0.09374952889247448 0.4062454958458197,0.09374952889247448 0.3749958423192182))	35
4	12	POLYGON((0.12499937185663264 0.3749958423192182,0.1562492148207908 0.3749958423192182,0.1562492148207908 0.4062454958458197,0.12499937185663264 0.4062454958458197,0.12499937185663264 0.3749958423192182))	41
5	12	POLYGON((0.1562492148207908 0.3749958423192182,0.18749905778494896 0.3749958423192182,0.18749905778494896 0.4062454958458197,0.1562492148207908 0.4062454958458197,0.1562492148207908 0.3749958423192182))	41
6	12	POLYGON((0.18749905778494896 0.3749958423192182,0.2187489007491071 0.3749958423192182,0.2187489007491071 0.4062454958458197,0.18749905778494896 0.4062454958458197,0.18749905778494896 0.3749958423192182))	50
7	12	POLYGON((0.2187489007491071 0.3749958423192182,0.24999874371326528 0.3749958423192182,0.24999874371326528 0.4062454958458197,0.2187489007491071 0.4062454958458197,0.2187489007491071 0.3749958423192182))	55
8	12	POLYGON((0.24999874371326528 0.3749958423192182,0.2812485866774234 0.3749958423192182,0.2812485866774234 0.4062454958458197,0.24999874371326528 0.4062454958458197,0.24999874371326528 0.3749958423192182))	50
9	12	POLYGON((0.2812485866774234 0.3749958423192182,0.3124984296415816 0.3749958423192182,0.3124984296415816 0.4062454958458197,0.2812485866774234 0.4062454958458197,0.2812485866774234 0.3749958423192182))	32
10	12	POLYGON((0.3124984296415816 0.3749958423192182,0.34374827260573976 0.3749958423192182,0.34374827260573976 0.4062454958458197,0.3124984296415816 0.4062454958458197,0.3124984296415816 0.3749958423192182))	34
11	12	POLYGON((0.34374827260573976 0.3749958423192182,0.3749981155698979 0.3749958423192182,0.3749981155698979 0.4062454958458197,0.34374827260573976 0.4062454958458197,0.34374827260573976 0.3749958423192182))	21
12	12	POLYGON((0.3749981155698979 0.3749958423192182,0.4062479585340561 0.3749958423192182,0.4062479585340561 0.4062454958458197,0.3749981155698979 0.4062454958458197,0.3749981155698979 0.3749958423192182))	9
13	12	POLYGON((0.4062479585340561 0.3749958423192182,0.4374978014982142 0.3749958423192182,0.4374978014982142 0.4062454958458197,0.4062479585340561 0.4062454958458197,0.4062479585340561 0.3749958423192182))	4
14	12	POLYGON((0.4374978014982142 0.3749958423192182,0.4687476444623724 0.3749958423192182,0.4687476444623724 0.4062454958458197,0.4374978014982142 0.4062454958458197,0.4374978014982142 0.3749958423192182))	5
15	12	POLYGON((0.4687476444623724 0.3749958423192182,0.49999748742653055 0.3749958423192182,0.49999748742653055 0.4062454958458197,0.4687476444623724 0.4062454958458197,0.4687476444623724 0.3749958423192182))	9
16	12	POLYGON((0.49999748742653055 0.3749958423192182,0.5312473303906887 0.3749958423192182,0.5312473303906887 0.4062454958458197,0.49999748742653055 0.4062454958458197,0.49999748742653055 0.3749958423192182))	6
17	12	POLYGON((0.5312473303906887 0.3749958423192182,0.5624971733548468 0.3749958423192182,0.5624971733548468 0.4062454958458197,0.5312473303906887 0.4062454958458197,0.5312473303906887 0.3749958423192182))	6
18	12	POLYGON((0.5624971733548468 0.3749958423192182,0.5937470163190051 0.3749958423192182,0.5937470163190051 0.4062454958458197,0.5624971733548468 0.4062454958458197,0.5624971733548468 0.3749958423192182))	9
19	12	POLYGON((0.5937470163190051 0.3749958423192182,0.6249968592831632 0.3749958423192182,0.6249968592831632 0.4062454958458197,0.5937470163190051 0.4062454958458197,0.5937470163190051 0.3749958423192182))	9
20	12	POLYGON((0.6249968592831632 0.3749958423192182,0.6562467022473214 0.3749958423192182,0.6562467022473214 0.4062454958458197,0.6249968592831632 0.4062454958458197,0.6249968592831632 0.3749958423192182))	6
21	12	POLYGON((0.6562467022473214 0.3749958423192182,0.6874965452114795 0.3749958423192182,0.6874965452114795 0.4062454958458197,0.6562467022473214 0.4062454958458197,0.6562467022473214 0.3749958423192182))	12
22	12	POLYGON((0.6874965452114795 0.3749958423192182,0.7187463881756376 0.3749958423192182,0.7187463881756376 0.4062454958458197,0.6874965452114795 0.4062454958458197,0.6874965452114795 0.3749958423192182))	6
23	12	POLYGON((0.7187463881756376 0.3749958423192182,0.7499962311397959 0.3749958423192182,0.7499962311397959 0.4062454958458197,0.7187463881756376 0.4062454958458197,0.7187463881756376 0.3749958423192182))	8
24	12	POLYGON((0.7499962311397959 0.3749958423192182,0.781246074103954 0.3749958423192182,0.781246074103954 0.4062454958458197,0.7499962311397959 0.4062454958458197,0.7499962311397959 0.3749958423192182))	4
25	12	POLYGON((0.781246074103954 0.3749958423192182,0.8124959170681122 0.3749958423192182,0.8124959170681122 0.4062454958458197,0.781246074103954 0.4062454958458197,0.781246074103954 0.3749958423192182))	2
26	12	POLYGON((0.8124959170681122 0.3749958423192182,0.8437457600322703 0.3749958423192182,0.8437457600322703 0.4062454958458197,0.8124959170681122 0.4062454958458197,0.8124959170681122 0.3749958423192182))	4
27	12	POLYGON((0.8437457600322703 0.3749958423192182,0.8749956029964284 0.3749958423192182,0.8749956029964284 0.4062454958458197,0.8437457600322703 0.4062454958458197,0.8437457600322703 0.3749958423192182))	5
28	12	POLYGON((0.8749956029964284 0.3749958423192182,0.9062454459605866 0.3749958423192182,0.9062454459605866 0.4062454958458197,0.8749956029964284 0.4062454958458197,0.8749956029964284 0.3749958423192182))	8
29	12	POLYGON((0.9062454459605866 0.3749958423192182,0.9374952889247448 0.3749958423192182,0.9374952889247448 0.4062454958458197,0.9062454459605866 0.4062454958458197,0.9062454459605866 0.3749958423192182))	7
30	12	POLYGON((0.9374952889247448 0.3749958423192182,0.968745131888903 0.3749958423192182,0.968745131888903 0.4062454958458197,0.9374952889247448 0.4062454958458197,0.9374952889247448 0.3749958423192182))	16
31	12	POLYGON((0.968745131888903 0.3749958423192182,0.9999949748530611 0.3749958423192182,0.9999949748530611 0.4062454958458197,0.968745131888903 0.4062454958458197,0.968745131888903 0.3749958423192182))	13
0	13	POLYGON((0.0 0.4062454958458197,0.03124984296415816 0.4062454958458197,0.03124984296415816 0.4374951493724212,0.0 0.4374951493724212,0.0 0.4062454958458197))	43
1	13	POLYGON((0.03124984296415816 0.4062454958458197,0.06249968592831632 0.4062454958458197,0.06249968592831632 0.4374951493724212,0.03124984296415816 0.4374951493724212,0.03124984296415816 0.4062454958458197))	52
2	13	POLYGON((0.06249968592831632 0.4062454958458197,0.09374952889247448 0.4062454958458197,0.09374952889247448 0.4374951493724212,0.06249968592831632 0.4374951493724212,0.06249968592831632 0.4062454958458197))	20
3	13	POLYGON((0.09374952889247448 0.4062454958458197,0.12499937185663264 0.4062454958458197,0.12499937185663264 0.4374951493724212,0.09374952889247448 0.4374951493724212,0.09374952889247448 0.4062454958458197))	51
4	13	POLYGON((0.12499937185663264 0.4062454958458197,0.1562492148207908 0.4062454958458197,0.1562492148207908 0.4374951493724212,0.12499937185663264 0.4374951493724212,0.12499937185663264 0.4062454958458197))	21
5	13	POLYGON((0.1562492148207908 0.4062454958458197,0.18749905778494896 0.4062454958458197,0.18749905778494896 0.4374951493724212,0.1562492148207908 0.4374951493724212,0.1562492148207908 0.4062454958458197))	30
6	13	POLYGON((0.18749905778494896 0.4062454958458197,0.2187489007491071 0.4062454958458197,0.2187489007491071 0.4374951493724212,0.18749905778494896 0.4374951493724212,0.18749905778494896 0.4062454958458197))	53
7	13	POLYGON((0.2187489007491071 0.4062454958458197,0.24999874371326528 0.4062454958458197,0.24999874371326528 0.4374951493724212,0.2187489007491071 0.4374951493724212,0.2187489007491071 0.4062454958458197))	46
8	13	POLYGON((0.24999874371326528 0.4062454958458197,0.2812485866774234 0.4062454958458197,0.2812485866774234 0.4374951493724212,0.24999874371326528 0.4374951493724212,0.24999874371326528 0.4062454958458197))	47
9	13	POLYGON((0.2812485866774234 0.4062454958458197,0.3124984296415816 0.4062454958458197,0.3124984296415816 0.4374951493724212,0.2812485866774234 0.4374951493724212,0.2812485866774234 0.4062454958458197))	30
10	13	POLYGON((0.3124984296415816 0.4062454958458197,0.34374827260573976 0.4062454958458197,0.34374827260573976 0.4374951493724212,0.3124984296415816 0.4374951493724212,0.3124984296415816 0.4062454958458197))	58
11	13	POLYGON((0.34374827260573976 0.4062454958458197,0.3749981155698979 0.4062454958458197,0.3749981155698979 0.4374951493724212,0.34374827260573976 0.4374951493724212,0.34374827260573976 0.4062454958458197))	65
12	13	POLYGON((0.3749981155698979 0.4062454958458197,0.4062479585340561 0.4062454958458197,0.4062479585340561 0.4374951493724212,0.3749981155698979 0.4374951493724212,0.3749981155698979 0.4062454958458197))	39
13	13	POLYGON((0.4062479585340561 0.4062454958458197,0.4374978014982142 0.4062454958458197,0.4374978014982142 0.4374951493724212,0.4062479585340561 0.4374951493724212,0.4062479585340561 0.4062454958458197))	9
14	13	POLYGON((0.4374978014982142 0.4062454958458197,0.4687476444623724 0.4062454958458197,0.4687476444623724 0.4374951493724212,0.4374978014982142 0.4374951493724212,0.4374978014982142 0.4062454958458197))	12
15	13	POLYGON((0.4687476444623724 0.4062454958458197,0.49999748742653055 0.4062454958458197,0.49999748742653055 0.4374951493724212,0.4687476444623724 0.4374951493724212,0.4687476444623724 0.4062454958458197))	13
16	13	POLYGON((0.49999748742653055 0.4062454958458197,0.5312473303906887 0.4062454958458197,0.5312473303906887 0.4374951493724212,0.49999748742653055 0.4374951493724212,0.49999748742653055 0.4062454958458197))	18
17	13	POLYGON((0.5312473303906887 0.4062454958458197,0.5624971733548468 0.4062454958458197,0.5624971733548468 0.4374951493724212,0.5312473303906887 0.4374951493724212,0.5312473303906887 0.4062454958458197))	11
18	13	POLYGON((0.5624971733548468 0.4062454958458197,0.5937470163190051 0.4062454958458197,0.5937470163190051 0.4374951493724212,0.5624971733548468 0.4374951493724212,0.5624971733548468 0.4062454958458197))	6
19	13	POLYGON((0.5937470163190051 0.4062454958458197,0.6249968592831632 0.4062454958458197,0.6249968592831632 0.4374951493724212,0.5937470163190051 0.4374951493724212,0.5937470163190051 0.4062454958458197))	3
20	13	POLYGON((0.6249968592831632 0.4062454958458197,0.6562467022473214 0.4062454958458197,0.6562467022473214 0.4374951493724212,0.6249968592831632 0.4374951493724212,0.6249968592831632 0.4062454958458197))	6
21	13	POLYGON((0.6562467022473214 0.4062454958458197,0.6874965452114795 0.4062454958458197,0.6874965452114795 0.4374951493724212,0.6562467022473214 0.4374951493724212,0.6562467022473214 0.4062454958458197))	4
22	13	POLYGON((0.6874965452114795 0.4062454958458197,0.7187463881756376 0.4062454958458197,0.7187463881756376 0.4374951493724212,0.6874965452114795 0.4374951493724212,0.6874965452114795 0.4062454958458197))	10
23	13	POLYGON((0.7187463881756376 0.4062454958458197,0.7499962311397959 0.4062454958458197,0.7499962311397959 0.4374951493724212,0.7187463881756376 0.4374951493724212,0.7187463881756376 0.4062454958458197))	8
24	13	POLYGON((0.7499962311397959 0.4062454958458197,0.781246074103954 0.4062454958458197,0.781246074103954 0.4374951493724212,0.7499962311397959 0.4374951493724212,0.7499962311397959 0.4062454958458197))	3
25	13	POLYGON((0.781246074103954 0.4062454958458197,0.8124959170681122 0.4062454958458197,0.8124959170681122 0.4374951493724212,0.781246074103954 0.4374951493724212,0.781246074103954 0.4062454958458197))	1
26	13	POLYGON((0.8124959170681122 0.4062454958458197,0.8437457600322703 0.4062454958458197,0.8437457600322703 0.4374951493724212,0.8124959170681122 0.4374951493724212,0.8124959170681122 0.4062454958458197))	4
27	13	POLYGON((0.8437457600322703 0.4062454958458197,0.8749956029964284 0.4062454958458197,0.8749956029964284 0.4374951493724212,0.8437457600322703 0.4374951493724212,0.8437457600322703 0.4062454958458197))	6
28	13	POLYGON((0.8749956029964284 0.4062454958458197,0.9062454459605866 0.4062454958458197,0.9062454459605866 0.4374951493724212,0.8749956029964284 0.4374951493724212,0.8749956029964284 0.4062454958458197))	4
29	13	POLYGON((0.9062454459605866 0.4062454958458197,0.9374952889247448 0.4062454958458197,0.9374952889247448 0.4374951493724212,0.9062454459605866 0.4374951493724212,0.9062454459605866 0.4062454958458197))	7
30	13	POLYGON((0.9374952889247448 0.4062454958458197,0.968745131888903 0.4062454958458197,0.968745131888903 0.4374951493724212,0.9374952889247448 0.4374951493724212,0.9374952889247448 0.4062454958458197))	5
