Column	Row	Geometry	Frequency
31	11	POLYGON((0.8917926081682371 0.203567462564719,0.905395446098503 0.203567462564719,0.905395446098503 0.24625492727179565,0.8917926081682371 0.24625492727179565,0.8917926081682371 0.203567462564719))	0
0	12	POLYGON((0.47010463232999405 0.24625492727179565,0.48370747026025995 0.24625492727179565,0.48370747026025995 0.2889423919788724,0.47010463232999405 0.2889423919788724,0.47010463232999405 0.24625492727179565))	0
1	12	POLYGON((0.48370747026025995 0.24625492727179565,0.4973103081905259 0.24625492727179565,0.4973103081905259 0.2889423919788724,0.48370747026025995 0.2889423919788724,0.48370747026025995 0.24625492727179565))	0
2	12	POLYGON((0.4973103081905259 0.24625492727179565,0.5109131461207918 0.24625492727179565,0.5109131461207918 0.2889423919788724,0.4973103081905259 0.2889423919788724,0.4973103081905259 0.24625492727179565))	0
3	12	POLYGON((0.5109131461207918 0.24625492727179565,0.5245159840510576 0.24625492727179565,0.5245159840510576 0.2889423919788724,0.5109131461207918 0.2889423919788724,0.5109131461207918 0.24625492727179565))	0
4	12	POLYGON((0.5245159840510576 0.24625492727179565,0.5381188219813235 0.24625492727179565,0.5381188219813235 0.2889423919788724,0.5245159840510576 0.2889423919788724,0.5245159840510576 0.24625492727179565))	0
5	12	POLYGON((0.5381188219813235 0.24625492727179565,0.5517216599115895 0.24625492727179565,0.5517216599115895 0.2889423919788724,0.5381188219813235 0.2889423919788724,0.5381188219813235 0.24625492727179565))	0
6	12	POLYGON((0.5517216599115895 0.24625492727179565,0.5653244978418555 0.24625492727179565,0.5653244978418555 0.2889423919788724,0.5517216599115895 0.2889423919788724,0.5517216599115895 0.24625492727179565))	0
7	12	POLYGON((0.5653244978418555 0.24625492727179565,0.5789273357721213 0.24625492727179565,0.5789273357721213 0.2889423919788724,0.5653244978418555 0.2889423919788724,0.5653244978418555 0.24625492727179565))	0
8	12	POLYGON((0.5789273357721213 0.24625492727179565,0.5925301737023871 0.24625492727179565,0.5925301737023871 0.2889423919788724,0.5789273357721213 0.2889423919788724,0.5789273357721213 0.24625492727179565))	0
9	12	POLYGON((0.5925301737023871 0.24625492727179565,0.6061330116326531 0.24625492727179565,0.6061330116326531 0.2889423919788724,0.5925301737023871 0.2889423919788724,0.5925301737023871 0.24625492727179565))	0
10	12	POLYGON((0.6061330116326531 0.24625492727179565,0.619735849562919 0.24625492727179565,0.619735849562919 0.2889423919788724,0.6061330116326531 0.2889423919788724,0.6061330116326531 0.24625492727179565))	0
11	12	POLYGON((0.619735849562919 0.24625492727179565,0.6333386874931849 0.24625492727179565,0.6333386874931849 0.2889423919788724,0.619735849562919 0.2889423919788724,0.619735849562919 0.24625492727179565))	0
12	12	POLYGON((0.6333386874931849 0.24625492727179565,0.6469415254234507 0.24625492727179565,0.6469415254234507 0.2889423919788724,0.6333386874931849 0.2889423919788724,0.6333386874931849 0.24625492727179565))	0
13	12	POLYGON((0.6469415254234507 0.24625492727179565,0.6605443633537167 0.24625492727179565,0.6605443633537167 0.2889423919788724,0.6469415254234507 0.2889423919788724,0.6469415254234507 0.24625492727179565))	0
14	12	POLYGON((0.6605443633537167 0.24625492727179565,0.6741472012839826 0.24625492727179565,0.6741472012839826 0.2889423919788724,0.6605443633537167 0.2889423919788724,0.6605443633537167 0.24625492727179565))	2
15	12	POLYGON((0.6741472012839826 0.24625492727179565,0.6877500392142485 0.24625492727179565,0.6877500392142485 0.2889423919788724,0.6741472012839826 0.2889423919788724,0.6741472012839826 0.24625492727179565))	9
16	12	POLYGON((0.6877500392142485 0.24625492727179565,0.7013528771445144 0.24625492727179565,0.7013528771445144 0.2889423919788724,0.6877500392142485 0.2889423919788724,0.6877500392142485 0.24625492727179565))	27
17	12	POLYGON((0.7013528771445144 0.24625492727179565,0.7149557150747803 0.24625492727179565,0.7149557150747803 0.2889423919788724,0.7013528771445144 0.2889423919788724,0.7013528771445144 0.24625492727179565))	50
18	12	POLYGON((0.7149557150747803 0.24625492727179565,0.7285585530050462 0.24625492727179565,0.7285585530050462 0.2889423919788724,0.7149557150747803 0.2889423919788724,0.7149557150747803 0.24625492727179565))	551
19	12	POLYGON((0.7285585530050462 0.24625492727179565,0.7421613909353121 0.24625492727179565,0.7421613909353121 0.2889423919788724,0.7285585530050462 0.2889423919788724,0.7285585530050462 0.24625492727179565))	87
20	12	POLYGON((0.7421613909353121 0.24625492727179565,0.755764228865578 0.24625492727179565,0.755764228865578 0.2889423919788724,0.7421613909353121 0.2889423919788724,0.7421613909353121 0.24625492727179565))	34
21	12	POLYGON((0.755764228865578 0.24625492727179565,0.769367066795844 0.24625492727179565,0.769367066795844 0.2889423919788724,0.755764228865578 0.2889423919788724,0.755764228865578 0.24625492727179565))	7
22	12	POLYGON((0.769367066795844 0.24625492727179565,0.7829699047261098 0.24625492727179565,0.7829699047261098 0.2889423919788724,0.769367066795844 0.2889423919788724,0.769367066795844 0.24625492727179565))	1
23	12	POLYGON((0.7829699047261098 0.24625492727179565,0.7965727426563758 0.24625492727179565,0.7965727426563758 0.2889423919788724,0.7829699047261098 0.2889423919788724,0.7829699047261098 0.24625492727179565))	1
24	12	POLYGON((0.7965727426563758 0.24625492727179565,0.8101755805866416 0.24625492727179565,0.8101755805866416 0.2889423919788724,0.7965727426563758 0.2889423919788724,0.7965727426563758 0.24625492727179565))	1
25	12	POLYGON((0.8101755805866416 0.24625492727179565,0.8237784185169075 0.24625492727179565,0.8237784185169075 0.2889423919788724,0.8101755805866416 0.2889423919788724,0.8101755805866416 0.24625492727179565))	0
26	12	POLYGON((0.8237784185169075 0.24625492727179565,0.8373812564471734 0.24625492727179565,0.8373812564471734 0.2889423919788724,0.8237784185169075 0.2889423919788724,0.8237784185169075 0.24625492727179565))	0
27	12	POLYGON((0.8373812564471734 0.24625492727179565,0.8509840943774394 0.24625492727179565,0.8509840943774394 0.2889423919788724,0.8373812564471734 0.2889423919788724,0.8373812564471734 0.24625492727179565))	0
28	12	POLYGON((0.8509840943774394 0.24625492727179565,0.8645869323077053 0.24625492727179565,0.8645869323077053 0.2889423919788724,0.8509840943774394 0.2889423919788724,0.8509840943774394 0.24625492727179565))	0
29	12	POLYGON((0.8645869323077053 0.24625492727179565,0.8781897702379712 0.24625492727179565,0.8781897702379712 0.2889423919788724,0.8645869323077053 0.2889423919788724,0.8645869323077053 0.24625492727179565))	0
30	12	POLYGON((0.8781897702379712 0.24625492727179565,0.8917926081682371 0.24625492727179565,0.8917926081682371 0.2889423919788724,0.8781897702379712 0.2889423919788724,0.8781897702379712 0.24625492727179565))	0
31	12	POLYGON((0.8917926081682371 0.24625492727179565,0.905395446098503 0.24625492727179565,0.905395446098503 0.2889423919788724,0.8917926081682371 0.2889423919788724,0.8917926081682371 0.24625492727179565))	0
0	13	POLYGON((0.47010463232999405 0.2889423919788724,0.48370747026025995 0.2889423919788724,0.48370747026025995 0.331629856685949,0.47010463232999405 0.331629856685949,0.47010463232999405 0.2889423919788724))	0
1	13	POLYGON((0.48370747026025995 0.2889423919788724,0.4973103081905259 0.2889423919788724,0.4973103081905259 0.331629856685949,0.48370747026025995 0.331629856685949,0.48370747026025995 0.2889423919788724))	0
2	13	POLYGON((0.4973103081905259 0.2889423919788724,0.5109131461207918 0.2889423919788724,0.5109131461207918 0.331629856685949,0.4973103081905259 0.331629856685949,0.4973103081905259 0.2889423919788724))	0
3	13	POLYGON((0.5109131461207918 0.2889423919788724,0.5245159840510576 0.2889423919788724,0.5245159840510576 0.331629856685949,0.5109131461207918 0.331629856685949,0.5109131461207918 0.2889423919788724))	0
4	13	POLYGON((0.5245159840510576 0.2889423919788724,0.5381188219813235 0.2889423919788724,0.5381188219813235 0.331629856685949,0.5245159840510576 0.331629856685949,0.5245159840510576 0.2889423919788724))	0
5	13	POLYGON((0.5381188219813235 0.2889423919788724,0.5517216599115895 0.2889423919788724,0.5517216599115895 0.331629856685949,0.5381188219813235 0.331629856685949,0.5381188219813235 0.2889423919788724))	0
6	13	POLYGON((0.5517216599115895 0.2889423919788724,0.5653244978418555 0.2889423919788724,0.5653244978418555 0.331629856685949,0.5517216599115895 0.331629856685949,0.5517216599115895 0.2889423919788724))	0
7	13	POLYGON((0.5653244978418555 0.2889423919788724,0.5789273357721213 0.2889423919788724,0.5789273357721213 0.331629856685949,0.5653244978418555 0.331629856685949,0.5653244978418555 0.2889423919788724))	0
8	13	POLYGON((0.5789273357721213 0.2889423919788724,0.5925301737023871 0.2889423919788724,0.5925301737023871 0.331629856685949,0.5789273357721213 0.331629856685949,0.5789273357721213 0.2889423919788724))	0
9	13	POLYGON((0.5925301737023871 0.2889423919788724,0.6061330116326531 0.2889423919788724,0.6061330116326531 0.331629856685949,0.5925301737023871 0.331629856685949,0.5925301737023871 0.2889423919788724))	0
10	13	POLYGON((0.6061330116326531 0.2889423919788724,0.619735849562919 0.2889423919788724,0.619735849562919 0.331629856685949,0.6061330116326531 0.331629856685949,0.6061330116326531 0.2889423919788724))	0
11	13	POLYGON((0.619735849562919 0.2889423919788724,0.6333386874931849 0.2889423919788724,0.6333386874931849 0.331629856685949,0.619735849562919 0.331629856685949,0.619735849562919 0.2889423919788724))	0
12	13	POLYGON((0.6333386874931849 0.2889423919788724,0.6469415254234507 0.2889423919788724,0.6469415254234507 0.331629856685949,0.6333386874931849 0.331629856685949,0.6333386874931849 0.2889423919788724))	0
13	13	POLYGON((0.6469415254234507 0.2889423919788724,0.6605443633537167 0.2889423919788724,0.6605443633537167 0.331629856685949,0.6469415254234507 0.331629856685949,0.6469415254234507 0.2889423919788724))	0
14	13	POLYGON((0.6605443633537167 0.2889423919788724,0.6741472012839826 0.2889423919788724,0.6741472012839826 0.331629856685949,0.6605443633537167 0.331629856685949,0.6605443633537167 0.2889423919788724))	6
15	13	POLYGON((0.6741472012839826 0.2889423919788724,0.6877500392142485 0.2889423919788724,0.6877500392142485 0.331629856685949,0.6741472012839826 0.331629856685949,0.6741472012839826 0.2889423919788724))	20
16	13	POLYGON((0.6877500392142485 0.2889423919788724,0.7013528771445144 0.2889423919788724,0.7013528771445144 0.331629856685949,0.6877500392142485 0.331629856685949,0.6877500392142485 0.2889423919788724))	51
17	13	POLYGON((0.7013528771445144 0.2889423919788724,0.7149557150747803 0.2889423919788724,0.7149557150747803 0.331629856685949,0.7013528771445144 0.331629856685949,0.7013528771445144 0.2889423919788724))	458
18	13	POLYGON((0.7149557150747803 0.2889423919788724,0.7285585530050462 0.2889423919788724,0.7285585530050462 0.331629856685949,0.7149557150747803 0.331629856685949,0.7149557150747803 0.2889423919788724))	217
19	13	POLYGON((0.7285585530050462 0.2889423919788724,0.7421613909353121 0.2889423919788724,0.7421613909353121 0.331629856685949,0.7285585530050462 0.331629856685949,0.7285585530050462 0.2889423919788724))	45
20	13	POLYGON((0.7421613909353121 0.2889423919788724,0.755764228865578 0.2889423919788724,0.755764228865578 0.331629856685949,0.7421613909353121 0.331629856685949,0.7421613909353121 0.2889423919788724))	12
21	13	POLYGON((0.755764228865578 0.2889423919788724,0.769367066795844 0.2889423919788724,0.769367066795844 0.331629856685949,0.755764228865578 0.331629856685949,0.755764228865578 0.2889423919788724))	3
22	13	POLYGON((0.769367066795844 0.2889423919788724,0.7829699047261098 0.2889423919788724,0.7829699047261098 0.331629856685949,0.769367066795844 0.331629856685949,0.769367066795844 0.2889423919788724))	1
23	13	POLYGON((0.7829699047261098 0.2889423919788724,0.7965727426563758 0.2889423919788724,0.7965727426563758 0.331629856685949,0.7829699047261098 0.331629856685949,0.7829699047261098 0.2889423919788724))	0
24	13	POLYGON((0.7965727426563758 0.2889423919788724,0.8101755805866416 0.2889423919788724,0.8101755805866416 0.331629856685949,0.7965727426563758 0.331629856685949,0.7965727426563758 0.2889423919788724))	0
25	13	POLYGON((0.8101755805866416 0.2889423919788724,0.8237784185169075 0.2889423919788724,0.8237784185169075 0.331629856685949,0.8101755805866416 0.331629856685949,0.8101755805866416 0.2889423919788724))	0
26	13	POLYGON((0.8237784185169075 0.2889423919788724,0.8373812564471734 0.2889423919788724,0.8373812564471734 0.331629856685949,0.8237784185169075 0.331629856685949,0.8237784185169075 0.2889423919788724))	0
27	13	POLYGON((0.8373812564471734 0.2889423919788724,0.8509840943774394 0.2889423919788724,0.8509840943774394 0.331629856685949,0.8373812564471734 0.331629856685949,0.8373812564471734 0.2889423919788724))	0
28	13	POLYGON((0.8509840943774394 0.2889423919788724,0.8645869323077053 0.2889423919788724,0.8645869323077053 0.331629856685949,0.8509840943774394 0.331629856685949,0.8509840943774394 0.2889423919788724))	0
29	13	POLYGON((0.8645869323077053 0.2889423919788724,0.8781897702379712 0.2889423919788724,0.8781897702379712 0.331629856685949,0.8645869323077053 0.331629856685949,0.8645869323077053 0.2889423919788724))	0
30	13	POLYGON((0.8781897702379712 0.2889423919788724,0.8917926081682371 0.2889423919788724,0.8917926081682371 0.331629856685949,0.8781897702379712 0.331629856685949,0.8781897702379712 0.2889423919788724))	0
31	13	POLYGON((0.8917926081682371 0.2889423919788724,0.905395446098503 0.2889423919788724,0.905395446098503 0.331629856685949,0.8917926081682371 0.331629856685949,0.8917926081682371 0.2889423919788724))	0
0	14	POLYGON((0.47010463232999405 0.331629856685949,0.48370747026025995 0.331629856685949,0.48370747026025995 0.37431732139302576,0.47010463232999405 0.37431732139302576,0.47010463232999405 0.331629856685949))	0
1	14	POLYGON((0.48370747026025995 0.331629856685949,0.4973103081905259 0.331629856685949,0.4973103081905259 0.37431732139302576,0.48370747026025995 0.37431732139302576,0.48370747026025995 0.331629856685949))	0
2	14	POLYGON((0.4973103081905259 0.331629856685949,0.5109131461207918 0.331629856685949,0.5109131461207918 0.37431732139302576,0.4973103081905259 0.37431732139302576,0.4973103081905259 0.331629856685949))	0
3	14	POLYGON((0.5109131461207918 0.331629856685949,0.5245159840510576 0.331629856685949,0.5245159840510576 0.37431732139302576,0.5109131461207918 0.37431732139302576,0.5109131461207918 0.331629856685949))	0
4	14	POLYGON((0.5245159840510576 0.331629856685949,0.5381188219813235 0.331629856685949,0.5381188219813235 0.37431732139302576,0.5245159840510576 0.37431732139302576,0.5245159840510576 0.331629856685949))	0
5	14	POLYGON((0.5381188219813235 0.331629856685949,0.5517216599115895 0.331629856685949,0.5517216599115895 0.37431732139302576,0.5381188219813235 0.37431732139302576,0.5381188219813235 0.331629856685949))	0
6	14	POLYGON((0.5517216599115895 0.331629856685949,0.5653244978418555 0.331629856685949,0.5653244978418555 0.37431732139302576,0.5517216599115895 0.37431732139302576,0.5517216599115895 0.331629856685949))	0
7	14	POLYGON((0.5653244978418555 0.331629856685949,0.5789273357721213 0.331629856685949,0.5789273357721213 0.37431732139302576,0.5653244978418555 0.37431732139302576,0.5653244978418555 0.331629856685949))	0
8	14	POLYGON((0.5789273357721213 0.331629856685949,0.5925301737023871 0.331629856685949,0.5925301737023871 0.37431732139302576,0.5789273357721213 0.37431732139302576,0.5789273357721213 0.331629856685949))	0
9	14	POLYGON((0.5925301737023871 0.331629856685949,0.6061330116326531 0.331629856685949,0.6061330116326531 0.37431732139302576,0.5925301737023871 0.37431732139302576,0.5925301737023871 0.331629856685949))	0
10	14	POLYGON((0.6061330116326531 0.331629856685949,0.619735849562919 0.331629856685949,0.619735849562919 0.37431732139302576,0.6061330116326531 0.37431732139302576,0.6061330116326531 0.331629856685949))	0
11	14	POLYGON((0.619735849562919 0.331629856685949,0.6333386874931849 0.331629856685949,0.6333386874931849 0.37431732139302576,0.619735849562919 0.37431732139302576,0.619735849562919 0.331629856685949))	0
