, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
1152,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,434675.0,115
1153,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,479382.0,274
1154,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,296631.0,294
1155,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,463296.0,117
1156,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,312521.0,77
1157,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,546875.0,492
1158,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,560960.0,21
1159,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,203762.0,22
1160,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,340410.0,65
1161,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,208085.0,20
1162,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,366927.0,24
1163,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,514492.0,26
1164,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,265008.0,45
1165,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,4256813.0,616
1166,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,5942180.0,0
1167,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,4337647.0,303
1168,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,3969926.0,0
1169,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,485238.0,329
1170,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,352460.0,192
1171,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,6033862.0,392
1172,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,240081.0,375
1173,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,4838544.0,175
1174,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,364498.0,325
1175,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,12009647.0,241351
1176,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2201154.0,1764
1177,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2060034.0,481
1178,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,1894687.0,4
1179,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2004644.0,799
1180,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,26583.0,178
1181,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5524688.0,1327
1182,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5370533.0,172
1183,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2214081.0,215
1184,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2137523.0,1690
1185,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2657928.0,1722
1186,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,4731038.0,101
1187,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2197.0,426
1188,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,1937492.0,891
1189,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,54010.0,744
1190,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,3648392.0,669
1191,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5563945.0,115
1192,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2036726.0,272
1193,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,2235808.0,1633
1194,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,11254656.0,744
1195,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,8401744.0,49
1196,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5437557.0,178
1197,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,8497368.0,150
1198,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5516079.0,1013
1199,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,9216094.0,61
1200,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,9243398.0,312
1201,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,10396060.0,836
1202,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,6475349.0,739
1203,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,10315538.0,354
1204,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,6483286.0,229
1205,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,13250534.0,1517
1206,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,13189291.0,138
1207,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,4598160.0,98
1208,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,7326713.0,236
1209,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,4651372.0,64
1210,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,7406211.0,137
1211,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,11158256.0,63
1212,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,7838281.0,336
1213,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,691515.0,1718
1214,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,757487.0,55
1215,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,636435.0,579
1216,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,449127.0,22
1217,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,8261072.0,0
1218,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5821302.0,0
1219,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,974325.0,491
1220,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,5923532.0,1616
1221,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,929499.0,380
1222,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,7364158.0,1404
1223,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,742084.0,700
1224,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,631123.0,79
1225,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,1832068.0,0
1226,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,2469680.0,0
1227,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,4769921.0,8520
1228,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,5086865.0,0
1229,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,480585.0,8519
1230,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,7501947.0,0
1231,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,8550335.0,16
1232,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,1989192.0,0
1233,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,1958627.0,16
1234,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,1854803.0,1
1235,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,5120908.0,0
1236,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,2568.0,8519
1237,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,4718538.0,0
1238,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,989938.0,8519
1239,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,4765548.0,0
1240,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,8753704.0,0
1241,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,1761808.0,16
1242,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,2128762.0,0
1243,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,18971450.0,0
1244,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,14117651.0,0
1245,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,8911902.0,0
1246,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,14167387.0,0
1247,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,8853998.0,0
1248,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,14927931.0,0
1249,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,14962198.0,0
1250,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,17220735.0,0
1251,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,10555653.0,0
1252,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,17266537.0,0
1253,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,10587200.0,0
1254,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,22805644.0,0
1255,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,22864584.0,0
1256,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,7788270.0,0
1257,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,12424935.0,0
1258,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,7768744.0,0
1259,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,12407885.0,0
1260,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,18613230.0,0
1261,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,5472806.0,0
1262,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,576580.0,0
1263,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,636559.0,0
1264,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,553204.0,0
1265,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,382145.0,0
1266,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,13793919.0,52734
1267,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,9676935.0,8519
1268,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,833666.0,0
1269,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,3120406.0,0
1270,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,874307.0,0
1271,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,4067216.0,0
1272,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,553349.0,460
1273,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,534556.0,53
1274,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,9817978.0,0
